query,dataflow,scale_factor,core_pin,workers,chunk_bytes,nvchunk,comp_algo,sort_by,max_gpu_um_memory,pruning,pruning_param,pruning_p,pruning_m,col_filter_lo,col_filter_hi,simulate_compute_us,event_sync,device_mem_total,device_mem_used,host_mem_used,comp_bytes,uncomp_bytes,pruned_bytes,population_ms,comp_ms,prune_ms,time_ms,debug_0,debug_1,debug_2,debug_3
#[INFO ] Pruned: 0 of 1103 chunks (0.00), 0 of 6793744384 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,4194304,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20459408834,123300043674,6793744384,18500518208,0,-1,24592.2,0.020068,636.623,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 552 chunks (0.00), 0 of 6795177984 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,8388608,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20756795668,123300042572,6795177984,18500518208,0,-1,14025,0.048793,397.66,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 276 chunks (0.00), 0 of 6792859648 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,16777216,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,21358469740,123300042020,6792859648,18500518208,0,-1,9034.14,0.019176,353.736,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 17644 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,262144,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,155787548,123300076756,18500534272,18500518208,0,-1,2637.75,0.045806,6673.13,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 8822 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,524288,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,90477168,123300059112,18500534272,18500518208,0,-1,2668.76,0.017763,3222.03,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 4411 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,1048576,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,70404890,123300050290,18500534272,18500518208,0,-1,2669.89,0.017793,1755.39,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 2206 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,2097152,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,85538752,123300045880,18500534272,18500518208,0,-1,2601.53,0.061938,1127.52,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 1103 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,4194304,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,143433154,123300043674,18500534272,18500518208,0,-1,2603.29,0.023765,981.231,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 552 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,8388608,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,273047828,123300042572,18500534272,18500518208,0,-1,2605.38,0.018185,958.123,,,,
#[INFO ] Day: 0, Sum: 708219.53, Cnt: 42564959, Avg: 59.90
#[INFO ] Day: 1, Sum: 488731.11, Cnt: 42406421, Avg: 41.49
#[INFO ] Day: 2, Sum: 421698.24, Cnt: 44688419, Avg: 33.97
#[INFO ] Day: 3, Sum: 1235676.57, Cnt: 45435088, Avg: 97.91
#[INFO ] Day: 4, Sum: 605175.45, Cnt: 46088145, Avg: 47.27
#[INFO ] Day: 5, Sum: 405270.24, Cnt: 47530293, Avg: 30.70
#[INFO ] Day: 6, Sum: 1187051.65, Cnt: 48475348, Avg: 88.16
#[INFO ] Pruned: 0 of 276 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.2,SSD2GPU2CPU,60,,8,16777216,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,539177580,123300042020,18500534272,18500518208,0,-1,2610.49,0.019136,913.215,,,,
#[INFO ] Day: 0, Sum: 286975.66, Cnt: 34780283, Avg: 29.70
#[INFO ] Day: 1, Sum: 277467.98, Cnt: 34194473, Avg: 29.21
#[INFO ] Day: 2, Sum: 246930.87, Cnt: 38815198, Avg: 22.90
#[INFO ] Day: 3, Sum: 250548.04, Cnt: 41306246, Avg: 21.84
#[INFO ] Day: 4, Sum: 281484.14, Cnt: 43325923, Avg: 23.39
#[INFO ] Day: 5, Sum: 311874.04, Cnt: 43036483, Avg: 26.09
#[INFO ] Day: 6, Sum: 240767.58, Cnt: 40282218, Avg: 21.52
#[INFO ] Pruned: 0 of 17644 chunks (0.00), 0 of 6929043456 bytes (0.00)
query2.3,SSD2GPU2CPU,60,,8,262144,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20314476828,123300076756,6929043456,18500518208,0,-1,334746,0.017563,8080.78,,,,
#[INFO ] Day: 0, Sum: 286975.66, Cnt: 34780283, Avg: 29.70
#[INFO ] Day: 1, Sum: 277467.98, Cnt: 34194473, Avg: 29.21
#[INFO ] Day: 2, Sum: 246930.87, Cnt: 38815198, Avg: 22.90
#[INFO ] Day: 3, Sum: 250548.04, Cnt: 41306246, Avg: 21.84
#[INFO ] Day: 4, Sum: 281484.14, Cnt: 43325923, Avg: 23.39
#[INFO ] Day: 5, Sum: 311874.04, Cnt: 43036483, Avg: 26.09
#[INFO ] Day: 6, Sum: 240767.58, Cnt: 40282218, Avg: 21.52
#[INFO ] Pruned: 0 of 8822 chunks (0.00), 0 of 6857641984 bytes (0.00)
query2.3,SSD2GPU2CPU,60,,8,524288,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20259652208,123300059112,6857641984,18500518208,0,-1,170632,0.019337,4540.39,,,,
#[INFO ] Day: 0, Sum: 286975.66, Cnt: 34780283, Avg: 29.70
#[INFO ] Day: 1, Sum: 277467.98, Cnt: 34194473, Avg: 29.21
#[INFO ] Day: 2, Sum: 246930.87, Cnt: 38815198, Avg: 22.90
#[INFO ] Day: 3, Sum: 250548.04, Cnt: 41306246, Avg: 21.84
#[INFO ] Day: 4, Sum: 281484.14, Cnt: 43325923, Avg: 23.39
#[INFO ] Day: 5, Sum: 311874.04, Cnt: 43036483, Avg: 26.09
#[INFO ] Day: 6, Sum: 240767.58, Cnt: 40282218, Avg: 21.52
#[INFO ] Pruned: 0 of 4411 chunks (0.00), 0 of 6820073472 bytes (0.00)
query2.3,SSD2GPU2CPU,60,,8,1048576,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20260551450,123300050290,6820073472,18500518208,0,-1,87589.5,0.019768,2514.72,,,,
#[INFO ] Day: 0, Sum: 286975.66, Cnt: 34780283, Avg: 29.70
#[INFO ] Day: 1, Sum: 277467.98, Cnt: 34194473, Avg: 29.21
#[INFO ] Day: 2, Sum: 246930.87, Cnt: 38815198, Avg: 22.90
#[INFO ] Day: 3, Sum: 250548.04, Cnt: 41306246, Avg: 21.84
#[INFO ] Day: 4, Sum: 281484.14, Cnt: 43325923, Avg: 23.39
#[INFO ] Day: 5, Sum: 311874.04, Cnt: 43036483, Avg: 26.09
#[INFO ] Day: 6, Sum: 240767.58, Cnt: 40282218, Avg: 21.52
#[INFO ] Pruned: 0 of 2206 chunks (0.00), 0 of 6803181568 bytes (0.00)
query2.3,SSD2GPU2CPU,60,,8,2097152,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20317628352,123300045880,6803181568,18500518208,0,-1,45687.5,0.019557,1206.48,,,,
#[INFO ] Day: 0, Sum: 286975.66, Cnt: 34780283, Avg: 29.70
#[INFO ] Day: 1, Sum: 277467.98, Cnt: 34194473, Avg: 29.21
#[INFO ] Day: 2, Sum: 246930.87, Cnt: 38815198, Avg: 22.90
#[INFO ] Day: 3, Sum: 250548.04, Cnt: 41306246, Avg: 21.84
#[INFO ] Day: 4, Sum: 281484.14, Cnt: 43325923, Avg: 23.39
#[INFO ] Day: 5, Sum: 311874.04, Cnt: 43036483, Avg: 26.09
#[INFO ] Day: 6, Sum: 240767.58, Cnt: 40282218, Avg: 21.52
#[INFO ] Pruned: 0 of 1103 chunks (0.00), 0 of 6793744384 bytes (0.00)
query2.3,SSD2GPU2CPU,60,,8,4194304,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20459408834,123300043674,6793744384,18500518208,0,-1,24549.2,0.019807,606.746,,,,
#[INFO ] Day: 0, Sum: 286975.66, Cnt: 34780283, Avg: 29.70
#[INFO ] Day: 1, Sum: 277467.98, Cnt: 34194473, Avg: 29.21
#[INFO ] Day: 2, Sum: 246930.87, Cnt: 38815198, Avg: 22.90
#[INFO ] Day: 3, Sum: 250548.04, Cnt: 41306246, Avg: 21.84
#[INFO ] Day: 4, Sum: 281484.14, Cnt: 43325923, Avg: 23.39
#[INFO ] Day: 5, Sum: 311874.04, Cnt: 43036483, Avg: 26.09
#[INFO ] Day: 6, Sum: 240767.58, Cnt: 40282218, Avg: 21.52
#[INFO ] Pruned: 0 of 552 chunks (0.00), 0 of 6795177984 bytes (0.00)
query2.3,SSD2GPU2CPU,60,,8,8388608,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,20756795668,123300042572,6795177984,18500518208,0,-1,14004.5,0.018735,412.273,,,,
#[INFO ] Day: 0, Sum: 286975.66, Cnt: 34780283, Avg: 29.70
#[INFO ] Day: 1, Sum: 277467.98, Cnt: 34194473, Avg: 29.21
#[INFO ] Day: 2, Sum: 246930.87, Cnt: 38815198, Avg: 22.90
#[INFO ] Day: 3, Sum: 250548.04, Cnt: 41306246, Avg: 21.84
#[INFO ] Day: 4, Sum: 281484.14, Cnt: 43325923, Avg: 23.39
#[INFO ] Day: 5, Sum: 311874.04, Cnt: 43036483, Avg: 26.09
#[INFO ] Day: 6, Sum: 240767.58, Cnt: 40282218, Avg: 21.52
#[INFO ] Pruned: 0 of 276 chunks (0.00), 0 of 6792859648 bytes (0.00)
query2.3,SSD2GPU2CPU,60,,8,16777216,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,21358469740,123300042020,6792859648,18500518208,0,-1,9048.57,0.020178,370.012,,,,
#[INFO ] Day: 0, Sum: 286975.66, Cnt: 34780283, Avg: 29.70
#[INFO ] Day: 1, Sum: 277467.98, Cnt: 34194473, Avg: 29.21
#[INFO ] Day: 2, Sum: 246930.87, Cnt: 38815198, Avg: 22.90
#[INFO ] Day: 3, Sum: 250548.04, Cnt: 41306246, Avg: 21.84
#[INFO ] Day: 4, Sum: 281484.14, Cnt: 43325923, Avg: 23.39
#[INFO ] Day: 5, Sum: 311874.04, Cnt: 43036483, Avg: 26.09
#[INFO ] Day: 6, Sum: 240767.58, Cnt: 40282218, Avg: 21.52
#[INFO ] Pruned: 0 of 17644 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.3,SSD2GPU2CPU,60,,8,262144,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,155787548,123300076756,18500534272,18500518208,0,-1,2587.75,0.015269,6579.76,,,,
#[INFO ] Day: 0, Sum: 286975.66, Cnt: 34780283, Avg: 29.70
#[INFO ] Day: 1, Sum: 277467.98, Cnt: 34194473, Avg: 29.21
#[INFO ] Day: 2, Sum: 246930.87, Cnt: 38815198, Avg: 22.90
#[INFO ] Day: 3, Sum: 250548.04, Cnt: 41306246, Avg: 21.84
#[INFO ] Day: 4, Sum: 281484.14, Cnt: 43325923, Avg: 23.39
#[INFO ] Day: 5, Sum: 311874.04, Cnt: 43036483, Avg: 26.09
#[INFO ] Day: 6, Sum: 240767.58, Cnt: 40282218, Avg: 21.52
#[INFO ] Pruned: 0 of 8822 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.3,SSD2GPU2CPU,60,,8,524288,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,90477168,123300059112,18500534272,18500518208,0,-1,2608.69,0.016281,3280.68,,,,
#[INFO ] Day: 0, Sum: 286975.66, Cnt: 34780283, Avg: 29.70
#[INFO ] Day: 1, Sum: 277467.98, Cnt: 34194473, Avg: 29.21
#[INFO ] Day: 2, Sum: 246930.87, Cnt: 38815198, Avg: 22.90
#[INFO ] Day: 3, Sum: 250548.04, Cnt: 41306246, Avg: 21.84
#[INFO ] Day: 4, Sum: 281484.14, Cnt: 43325923, Avg: 23.39
#[INFO ] Day: 5, Sum: 311874.04, Cnt: 43036483, Avg: 26.09
#[INFO ] Day: 6, Sum: 240767.58, Cnt: 40282218, Avg: 21.52
#[INFO ] Pruned: 0 of 4411 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.3,SSD2GPU2CPU,60,,8,1048576,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,70404890,123300050290,18500534272,18500518208,0,-1,2573.14,0.049413,1767.06,,,,
#[INFO ] Day: 0, Sum: 286975.66, Cnt: 34780283, Avg: 29.70
#[INFO ] Day: 1, Sum: 277467.98, Cnt: 34194473, Avg: 29.21
#[INFO ] Day: 2, Sum: 246930.87, Cnt: 38815198, Avg: 22.90
#[INFO ] Day: 3, Sum: 250548.04, Cnt: 41306246, Avg: 21.84
#[INFO ] Day: 4, Sum: 281484.14, Cnt: 43325923, Avg: 23.39
#[INFO ] Day: 5, Sum: 311874.04, Cnt: 43036483, Avg: 26.09
#[INFO ] Day: 6, Sum: 240767.58, Cnt: 40282218, Avg: 21.52
#[INFO ] Pruned: 0 of 2206 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.3,SSD2GPU2CPU,60,,8,2097152,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,85538752,123300045880,18500534272,18500518208,0,-1,2586.86,0.017664,1125.27,,,,
#[INFO ] Day: 0, Sum: 286975.66, Cnt: 34780283, Avg: 29.70
#[INFO ] Day: 1, Sum: 277467.98, Cnt: 34194473, Avg: 29.21
#[INFO ] Day: 2, Sum: 246930.87, Cnt: 38815198, Avg: 22.90
#[INFO ] Day: 3, Sum: 250548.04, Cnt: 41306246, Avg: 21.84
#[INFO ] Day: 4, Sum: 281484.14, Cnt: 43325923, Avg: 23.39
#[INFO ] Day: 5, Sum: 311874.04, Cnt: 43036483, Avg: 26.09
#[INFO ] Day: 6, Sum: 240767.58, Cnt: 40282218, Avg: 21.52
#[INFO ] Pruned: 0 of 1103 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.3,SSD2GPU2CPU,60,,8,4194304,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,143433154,123300043674,18500534272,18500518208,0,-1,2593.85,0.017814,982.401,,,,
#[INFO ] Day: 0, Sum: 286975.66, Cnt: 34780283, Avg: 29.70
#[INFO ] Day: 1, Sum: 277467.98, Cnt: 34194473, Avg: 29.21
#[INFO ] Day: 2, Sum: 246930.87, Cnt: 38815198, Avg: 22.90
#[INFO ] Day: 3, Sum: 250548.04, Cnt: 41306246, Avg: 21.84
#[INFO ] Day: 4, Sum: 281484.14, Cnt: 43325923, Avg: 23.39
#[INFO ] Day: 5, Sum: 311874.04, Cnt: 43036483, Avg: 26.09
#[INFO ] Day: 6, Sum: 240767.58, Cnt: 40282218, Avg: 21.52
#[INFO ] Pruned: 0 of 552 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.3,SSD2GPU2CPU,60,,8,8388608,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,273047828,123300042572,18500534272,18500518208,0,-1,2623.98,0.057128,959.258,,,,
#[INFO ] Day: 0, Sum: 286975.66, Cnt: 34780283, Avg: 29.70
#[INFO ] Day: 1, Sum: 277467.98, Cnt: 34194473, Avg: 29.21
#[INFO ] Day: 2, Sum: 246930.87, Cnt: 38815198, Avg: 22.90
#[INFO ] Day: 3, Sum: 250548.04, Cnt: 41306246, Avg: 21.84
#[INFO ] Day: 4, Sum: 281484.14, Cnt: 43325923, Avg: 23.39
#[INFO ] Day: 5, Sum: 311874.04, Cnt: 43036483, Avg: 26.09
#[INFO ] Day: 6, Sum: 240767.58, Cnt: 40282218, Avg: 21.52
#[INFO ] Pruned: 0 of 276 chunks (0.00), 0 of 18500534272 bytes (0.00)
query2.3,SSD2GPU2CPU,60,,8,16777216,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,539177580,123300042020,18500534272,18500518208,0,-1,2645.39,0.019838,916.776,,,,
#[INFO ] Month: 1, Sum: 13553395
#[INFO ] Month: 2, Sum: 13363622
#[INFO ] Month: 3, Sum: 14707890
#[INFO ] Month: 4, Sum: 14600033
#[INFO ] Month: 5, Sum: 14673833
#[INFO ] Month: 6, Sum: 13767107
#[INFO ] Month: 7, Sum: 12673323
#[INFO ] Month: 8, Sum: 12271476
#[INFO ] Month: 9, Sum: 12630584
#[INFO ] Month: 10, Sum: 13635496
#[INFO ] Month: 11, Sum: 12520767
#[INFO ] Month: 12, Sum: 12554340
#[INFO ] Pruned: 0 of 17644 chunks (0.00), 0 of 3685543936 bytes (0.00)
query1.1,SSD2GPU2CPU,60,,8,262144,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11402825948,123300076692,3685543936,9250259104,0,-1,273745,0.0105,6734.84,,,,
#[INFO ] Month: 1, Sum: 13553395
#[INFO ] Month: 2, Sum: 13363622
#[INFO ] Month: 3, Sum: 14707890
#[INFO ] Month: 4, Sum: 14600033
#[INFO ] Month: 5, Sum: 14673833
#[INFO ] Month: 6, Sum: 13767107
#[INFO ] Month: 7, Sum: 12673323
#[INFO ] Month: 8, Sum: 12271476
#[INFO ] Month: 9, Sum: 12630584
#[INFO ] Month: 10, Sum: 13635496
#[INFO ] Month: 11, Sum: 12520767
#[INFO ] Month: 12, Sum: 12554340
#[INFO ] Pruned: 0 of 8822 chunks (0.00), 0 of 3644723200 bytes (0.00)
query1.1,SSD2GPU2CPU,60,,8,524288,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11338564144,123300059048,3644723200,9250259104,0,-1,138501,0.013536,3529.52,,,,
#[INFO ] Month: 1, Sum: 13553395
#[INFO ] Month: 2, Sum: 13363622
#[INFO ] Month: 3, Sum: 14707890
#[INFO ] Month: 4, Sum: 14600033
#[INFO ] Month: 5, Sum: 14673833
#[INFO ] Month: 6, Sum: 13767107
#[INFO ] Month: 7, Sum: 12673323
#[INFO ] Month: 8, Sum: 12271476
#[INFO ] Month: 9, Sum: 12630584
#[INFO ] Month: 10, Sum: 13635496
#[INFO ] Month: 11, Sum: 12520767
#[INFO ] Month: 12, Sum: 12554340
#[INFO ] Pruned: 0 of 4411 chunks (0.00), 0 of 3626065920 bytes (0.00)
query1.1,SSD2GPU2CPU,60,,8,1048576,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11320589018,123300050226,3626065920,9250259104,0,-1,70985,0.016942,1665.81,,,,
#[INFO ] Month: 1, Sum: 13553395
#[INFO ] Month: 2, Sum: 13363622
#[INFO ] Month: 3, Sum: 14707890
#[INFO ] Month: 4, Sum: 14600033
#[INFO ] Month: 5, Sum: 14673833
#[INFO ] Month: 6, Sum: 13767107
#[INFO ] Month: 7, Sum: 12673323
#[INFO ] Month: 8, Sum: 12271476
#[INFO ] Month: 9, Sum: 12630584
#[INFO ] Month: 10, Sum: 13635496
#[INFO ] Month: 11, Sum: 12520767
#[INFO ] Month: 12, Sum: 12554340
#[INFO ] Pruned: 0 of 2206 chunks (0.00), 0 of 3617730560 bytes (0.00)
query1.1,SSD2GPU2CPU,60,,8,2097152,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11339917184,123300045816,3617730560,9250259104,0,-1,36878.1,0.016541,963.538,,,,
#[INFO ] Month: 1, Sum: 13553395
#[INFO ] Month: 2, Sum: 13363622
#[INFO ] Month: 3, Sum: 14707890
#[INFO ] Month: 4, Sum: 14600033
#[INFO ] Month: 5, Sum: 14673833
#[INFO ] Month: 6, Sum: 13767107
#[INFO ] Month: 7, Sum: 12673323
#[INFO ] Month: 8, Sum: 12271476
#[INFO ] Month: 9, Sum: 12630584
#[INFO ] Month: 10, Sum: 13635496
#[INFO ] Month: 11, Sum: 12520767
#[INFO ] Month: 12, Sum: 12554340
#[INFO ] Pruned: 0 of 1103 chunks (0.00), 0 of 3613069312 bytes (0.00)
query1.1,SSD2GPU2CPU,60,,8,4194304,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11406200194,123300043610,3613069312,9250259104,0,-1,19710.3,0.020008,500.492,,,,
#[INFO ] Month: 1, Sum: 13553395
#[INFO ] Month: 2, Sum: 13363622
#[INFO ] Month: 3, Sum: 14707890
#[INFO ] Month: 4, Sum: 14600033
#[INFO ] Month: 5, Sum: 14673833
#[INFO ] Month: 6, Sum: 13767107
#[INFO ] Month: 7, Sum: 12673323
#[INFO ] Month: 8, Sum: 12271476
#[INFO ] Month: 9, Sum: 12630584
#[INFO ] Month: 10, Sum: 13635496
#[INFO ] Month: 11, Sum: 12520767
#[INFO ] Month: 12, Sum: 12554340
#[INFO ] Pruned: 0 of 552 chunks (0.00), 0 of 3613933568 bytes (0.00)
query1.1,SSD2GPU2CPU,60,,8,8388608,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11552592084,123300042508,3613933568,9250259104,0,-1,11003,0.018755,269.747,,,,
#[INFO ] Month: 1, Sum: 13553395
#[INFO ] Month: 2, Sum: 13363622
#[INFO ] Month: 3, Sum: 14707890
#[INFO ] Month: 4, Sum: 14600033
#[INFO ] Month: 5, Sum: 14673833
#[INFO ] Month: 6, Sum: 13767107
#[INFO ] Month: 7, Sum: 12673323
#[INFO ] Month: 8, Sum: 12271476
#[INFO ] Month: 9, Sum: 12630584
#[INFO ] Month: 10, Sum: 13635496
#[INFO ] Month: 11, Sum: 12520767
#[INFO ] Month: 12, Sum: 12554340
#[INFO ] Pruned: 0 of 276 chunks (0.00), 0 of 3612815360 bytes (0.00)
query1.1,SSD2GPU2CPU,60,,8,16777216,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11852276268,123300041956,3612815360,9250259104,0,-1,6966.71,0.019257,199.411,,,,
#[INFO ] Month: 1, Sum: 13553395
