query,dataflow,scale_factor,customer_factor,workers,extra_workers,add_cpu_threads,chunk_bytes,nvchunk,comp_algo,sort_by,max_gpu_um_memory,pruning,pruning_param,pruning_p,pruning_m,device_mem_total,device_mem_used,host_mem_used,comp_bytes,uncomp_bytes,pruned_bytes,population_ms,comp_ms,prune_ms,time_ms,debug_0,debug_1,debug_2,debug_3
query1.3,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,20783838336,116776525244,2966249472,8400232848,2108493824,-1,29068.7,0.17342,98.1229,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 47 of 72 chunks (0.65), 1941323776 of 2973814784 bytes (0.65)
query1.3,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,21970927460,116776522664,2973814784,8400232848,1941323776,-1,19930.2,0.091494,76.1415,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 8 of 18 chunks (0.44), 1321598976 of 2973433856 bytes (0.44)
query1.3,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,26726766860,116776522016,2973433856,8400232848,1321598976,-1,17983,0.073544,107.388,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 0 of 4578 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.1,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,53675084,116776576736,8400240640,8400232848,0,-1,1567.24,0.009569,1061.89,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 0 of 1145 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.1,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,54833256,116776535540,8400240640,8400232848,0,-1,1873.71,0.011943,591.508,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 0 of 287 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.1,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,178988160,116776525244,8400240640,8400232848,0,-1,1680.47,0.009498,470.995,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 0 of 72 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.1,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,705474404,116776522664,8400240640,8400232848,0,-1,1578.84,0.010896,458.305,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 0 of 18 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.1,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,2818902284,116776522016,8400240640,8400232848,0,-1,1726.26,0.009498,463.402,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 3898 of 4578 chunks (0.85), 7152435200 of 8400240640 bytes (0.85)
query1.1,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,53675084,116776576736,8400240640,8400232848,7152435200,-1,1633.72,0.171325,168.89,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 915 of 1145 chunks (0.80), 6712033280 of 8400240640 bytes (0.80)
query1.1,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,54833256,116776535540,8400240640,8400232848,6712033280,-1,1731.04,0.133888,136.257,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 204 of 287 chunks (0.71), 5963350016 of 8400240640 bytes (0.71)
query1.1,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,178988160,116776525244,8400240640,8400232848,5963350016,-1,1640.64,0.11112,144.44,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 47 of 72 chunks (0.65), 5464227840 of 8400240640 bytes (0.65)
query1.1,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,705474404,116776522664,8400240640,8400232848,5464227840,-1,1589.84,0.082764,184.207,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 8 of 18 chunks (0.44), 3702620160 of 8400240640 bytes (0.44)
query1.1,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,2818902284,116776522016,8400240640,8400232848,3702620160,-1,1587.94,0.060484,306.024,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 0 of 4578 chunks (0.00), 0 of 3003424768 bytes (0.00)
query1.1,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,20452086860,116776576736,3003424768,8400232848,0,-1,209896,0.008591,5215.95,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 0 of 1145 chunks (0.00), 0 of 2965004288 bytes (0.00)
query1.1,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,20494532712,116776535540,2965004288,8400232848,0,-1,65082.9,0.015855,1258.43,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 0 of 287 chunks (0.00), 0 of 2966249472 bytes (0.00)
query1.1,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,20783838336,116776525244,2966249472,8400232848,0,-1,29091.8,0.010616,275.64,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 0 of 72 chunks (0.00), 0 of 2973814784 bytes (0.00)
query1.1,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,21970927460,116776522664,2973814784,8400232848,0,-1,20018.2,0.018159,184.097,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 0 of 18 chunks (0.00), 0 of 2973433856 bytes (0.00)
query1.1,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,26726766860,116776522016,2973433856,8400232848,0,-1,17986,0.017181,180.001,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 3898 of 4578 chunks (0.85), 2561617920 of 3003424768 bytes (0.85)
query1.1,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,20452086860,116776576736,3003424768,8400232848,2561617920,-1,209799,0.190949,755.172,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 915 of 1145 chunks (0.80), 2372366336 of 2965004288 bytes (0.80)
query1.1,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,20494532712,116776535540,2965004288,8400232848,2372366336,-1,65021.5,0.145553,262.886,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 204 of 287 chunks (0.71), 2108424192 of 2966249472 bytes (0.71)
query1.1,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,20783838336,116776525244,2966249472,8400232848,2108424192,-1,29224.8,0.129767,96.3741,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 47 of 72 chunks (0.65), 1941262336 of 2973814784 bytes (0.65)
query1.1,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,21970927460,116776522664,2973814784,8400232848,1941262336,-1,20012.2,0.077107,83.3889,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 42056852386840
#[INFO ] Pruned: 8 of 18 chunks (0.44), 1321480192 of 2973433856 bytes (0.44)
query1.1,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,26726766860,116776522016,2973433856,8400232848,1321480192,-1,17911.7,0.060064,123.325,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 0 of 4578 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.2,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,53675084,116776576736,8400240640,8400232848,0,-1,1885.84,0.008521,1076.81,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 0 of 1145 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.2,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,54833256,116776535540,8400240640,8400232848,0,-1,1675.67,0.011454,589.101,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 0 of 287 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.2,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,178988160,116776525244,8400240640,8400232848,0,-1,1750.72,0.010755,473.932,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 0 of 72 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.2,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,705474404,116776522664,8400240640,8400232848,0,-1,1452.94,0.023956,461.463,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 0 of 18 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.2,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,2818902284,116776522016,8400240640,8400232848,0,-1,1741.77,0.018578,456.874,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 4253 of 4578 chunks (0.93), 7803863040 of 8400240640 bytes (0.93)
query1.2,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,53675084,116776576736,8400240640,8400232848,7803863040,-1,1531.03,0.17321,102.351,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 1006 of 1145 chunks (0.88), 7379976192 of 8400240640 bytes (0.88)
query1.2,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,54833256,116776535540,8400240640,8400232848,7379976192,-1,1627.58,0.126764,92.6518,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 204 of 287 chunks (0.71), 5963350016 of 8400240640 bytes (0.71)
query1.2,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,178988160,116776525244,8400240640,8400232848,5963350016,-1,1535.8,0.125158,149.538,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 47 of 72 chunks (0.65), 5464227840 of 8400240640 bytes (0.65)
query1.2,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,705474404,116776522664,8400240640,8400232848,5464227840,-1,1769.68,0.067818,168.835,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 8 of 18 chunks (0.44), 3702620160 of 8400240640 bytes (0.44)
query1.2,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,2818902284,116776522016,8400240640,8400232848,3702620160,-1,1796.96,0.070541,292.001,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 0 of 4578 chunks (0.00), 0 of 3003424768 bytes (0.00)
query1.2,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,20452086860,116776576736,3003424768,8400232848,0,-1,209901,0.018159,5139.1,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 0 of 1145 chunks (0.00), 0 of 2965004288 bytes (0.00)
query1.2,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,20494532712,116776535540,2965004288,8400232848,0,-1,65080.9,0.018927,1309.23,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 0 of 287 chunks (0.00), 0 of 2966249472 bytes (0.00)
query1.2,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,20783838336,116776525244,2966249472,8400232848,0,-1,29032.4,0.01802,272.171,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 0 of 72 chunks (0.00), 0 of 2973814784 bytes (0.00)
query1.2,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,21970927460,116776522664,2973814784,8400232848,0,-1,19879.8,0.022978,179.16,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 0 of 18 chunks (0.00), 0 of 2973433856 bytes (0.00)
query1.2,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,26726766860,116776522016,2973433856,8400232848,0,-1,18063.4,0.019905,174.347,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 4253 of 4578 chunks (0.93), 2788524032 of 3003424768 bytes (0.93)
query1.2,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,20452086860,116776576736,3003424768,8400232848,2788524032,-1,210024,0.171952,357.161,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 1006 of 1145 chunks (0.88), 2601979904 of 2965004288 bytes (0.88)
query1.2,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,20494532712,116776535540,2965004288,8400232848,2601979904,-1,65071.6,0.14241,176.453,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 204 of 287 chunks (0.71), 2108436480 of 2966249472 bytes (0.71)
query1.2,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,20783838336,116776525244,2966249472,8400232848,2108436480,-1,29078.6,0.12446,100.201,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 47 of 72 chunks (0.65), 1941286912 of 2973814784 bytes (0.65)
query1.2,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,21970927460,116776522664,2973814784,8400232848,1941286912,-1,19926,0.069284,75.8249,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 9080947035194
#[INFO ] Pruned: 8 of 18 chunks (0.44), 1321562112 of 2973433856 bytes (0.44)
query1.2,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,26726766860,116776522016,2973433856,8400232848,1321562112,-1,18072,0.058179,128.679,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 0 of 4578 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.3,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,53675084,116776576736,8400240640,8400232848,0,-1,1545.06,0.008591,1064.66,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 0 of 1145 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.3,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,54833256,116776535540,8400240640,8400232848,0,-1,1670.51,0.011384,597.134,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 0 of 287 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.3,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,178988160,116776525244,8400240640,8400232848,0,-1,1884.81,0.010895,479.478,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 0 of 72 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.3,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,705474404,116776522664,8400240640,8400232848,0,-1,1510.99,0.010546,465.624,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 0 of 18 chunks (0.00), 0 of 8400240640 bytes (0.00)
query1.3,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,UNCOMPRESSED,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,2818902284,116776522016,8400240640,8400232848,0,-1,1723.89,0.023747,460.574,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 4251 of 4578 chunks (0.93), 7800193024 of 8400240640 bytes (0.93)
query1.3,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,53675084,116776576736,8400240640,8400232848,7800193024,-1,1766.13,0.218328,83.7189,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 1008 of 1145 chunks (0.88), 7394656256 of 8400240640 bytes (0.88)
query1.3,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,54833256,116776535540,8400240640,8400232848,7394656256,-1,1481.27,0.16888,81.7045,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 204 of 287 chunks (0.71), 5963350016 of 8400240640 bytes (0.71)
query1.3,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,178988160,116776525244,8400240640,8400232848,5963350016,-1,1717.25,0.145762,149.461,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 47 of 72 chunks (0.65), 5464227840 of 8400240640 bytes (0.65)
query1.3,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,705474404,116776522664,8400240640,8400232848,5464227840,-1,1562.81,0.088142,193.064,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 8 of 18 chunks (0.44), 3702620160 of 8400240640 bytes (0.44)
query1.3,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,UNCOMPRESSED,general_dimsort,0,HIST,64,0.01,1024,42505273344,2818902284,116776522016,8400240640,8400232848,3702620160,-1,1716.08,0.070611,295.29,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 0 of 4578 chunks (0.00), 0 of 3003424768 bytes (0.00)
query1.3,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,20452086860,116776576736,3003424768,8400232848,0,-1,209725,0.009568,5212.17,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 0 of 1145 chunks (0.00), 0 of 2965004288 bytes (0.00)
query1.3,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,20494532712,116776535540,2965004288,8400232848,0,-1,65050.2,0.017251,1218.43,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 0 of 287 chunks (0.00), 0 of 2966249472 bytes (0.00)
query1.3,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,20783838336,116776525244,2966249472,8400232848,0,-1,29095.6,0.024236,273.183,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 0 of 72 chunks (0.00), 0 of 2973814784 bytes (0.00)
query1.3,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,21970927460,116776522664,2973814784,8400232848,0,-1,19967.2,0.020394,181.297,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 0 of 18 chunks (0.00), 0 of 2973433856 bytes (0.00)
query1.3,SSD2GPU2CPU,100,1,6,1,1,268435456,65536,Gdeflate,general_dimsort,0,DONTPRUNE,64,0.01,1024,42505273344,26726766860,116776522016,2973433856,8400232848,0,-1,18029.2,0.024724,172.793,,,,
#[INFO ] chunk_num: 4578, tuples_per_chunk: 131072, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 4251 of 4578 chunks (0.93), 2787184640 of 3003424768 bytes (0.93)
query1.3,SSD2GPU2CPU,100,1,6,1,1,1048576,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,20452086860,116776576736,3003424768,8400232848,2787184640,-1,209857,0.249757,336.712,,,,
#[INFO ] chunk_num: 1145, tuples_per_chunk: 524288, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 1008 of 1145 chunks (0.88), 2607230976 of 2965004288 bytes (0.88)
query1.3,SSD2GPU2CPU,100,1,6,1,1,4194304,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,20494532712,116776535540,2965004288,8400232848,2607230976,-1,65057.5,0.19095,159.914,,,,
#[INFO ] chunk_num: 287, tuples_per_chunk: 2097152, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 204 of 287 chunks (0.71), 2108493824 of 2966249472 bytes (0.71)
query1.3,SSD2GPU2CPU,100,1,6,1,1,16777216,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,20783838336,116776525244,2966249472,8400232848,2108493824,-1,29400.5,0.169997,113.494,,,,
#[INFO ] chunk_num: 72, tuples_per_chunk: 8388608, Tuples total 600016632
#[INFO ] The result is: 2468788349493
#[INFO ] Pruned: 47 of 72 chunks (0.65), 1941323776 of 2973814784 bytes (0.65)
query1.3,SSD2GPU2CPU,100,1,6,1,1,67108864,65536,Gdeflate,general_dimsort,0,HIST,64,0.01,1024,42505273344,21970927460,116776522664,2973814784,8400232848,1941323776,-1,19941.7,0.09338,85.4246,,,,
#[INFO ] chunk_num: 18, tuples_per_chunk: 33554432, Tuples total 600016632
#[INFO ] The result is: 2468788349493
